GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
task1,demo.task1,Bank.AccountIdException,0,3,0,0,0,1,0,1,0,1
task1,demo.task1,BankImpl.Account,0,9,0,0,0,4,0,1,0,1
task1,demo.task1,Bank.InsufficientFundsException,0,3,0,0,0,1,0,1,0,1
task1,demo.task1,BankImpl,20,126,6,10,4,27,7,9,1,7
task1,demo.task1,Account,46,0,0,0,18,0,9,0,9,0
task1,demo.task1,App,8,7,1,1,3,1,3,1,2,1
